id,question_id,option_text,option_value,score,has_free_text,sort_order,created_at,updated_at
189,3193,AR Task - Touch 1 or 2 - agent was able to leave voicemail/message,1,0,0,0,9/24/2025 5:27:16 PM,9/24/2025 5:27:16 PM
190,3193,AR Task - Touch 1 or 2 - agent was NOT able to leave voicemail/message,2,0,0,1,9/24/2025 5:27:16 PM,9/24/2025 5:27:16 PM
191,3193,AR Task - Touch 3 or greater,3,0,0,2,9/24/2025 5:27:16 PM,9/24/2025 5:27:16 PM
192,3193, Task - Exit Survey,4,0,0,3,9/24/2025 5:27:16 PM,9/24/2025 5:27:16 PM
193,3193,Task - Hold to Activate,5,0,0,4,9/24/2025 5:27:16 PM,9/24/2025 5:27:16 PM
194,3193,Ticket,6,0,0,5,9/24/2025 5:27:16 PM,9/24/2025 5:27:16 PM
195,3287,Methods of Contact,1,0,0,0,9/24/2025 5:27:16 PM,9/24/2025 5:27:16 PM
196,3287,Contact Management,1,0,0,1,9/24/2025 5:27:16 PM,9/24/2025 5:27:16 PM
197,3287,Automated Attendant,1,0,0,2,9/24/2025 5:27:16 PM,9/24/2025 5:27:16 PM
198,3287,Professionalism,1,0,0,3,9/24/2025 5:27:16 PM,9/24/2025 5:27:16 PM
199,3287,Ticket / Task Documentation,1,0,0,4,9/24/2025 5:27:16 PM,9/24/2025 5:27:16 PM
200,3287,Work From Home Policy,1,0,0,5,9/24/2025 5:27:16 PM,9/24/2025 5:27:16 PM
201,3844,AR Task - Touch 1 or 2 - agent was able to leave voicemail/message,1,0,0,0,10/10/2025 1:31:40 PM,10/10/2025 1:31:40 PM
202,3844,AR Task - Touch 1 or 2 - agent was NOT able to leave voicemail/message,2,0,0,1,10/10/2025 1:31:40 PM,10/10/2025 1:31:40 PM
203,3844,AR Task - Touch 3 or greater,3,0,0,2,10/10/2025 1:31:40 PM,10/10/2025 1:31:40 PM
204,3844, Task - Exit Survey,4,0,0,3,10/10/2025 1:31:40 PM,10/10/2025 1:31:40 PM
205,3844,Task - Hold to Activate,5,0,0,4,10/10/2025 1:31:40 PM,10/10/2025 1:31:40 PM
206,3844,Ticket,6,0,0,5,10/10/2025 1:31:40 PM,10/10/2025 1:31:40 PM
207,3938,AR Task - Touch 1 or 2 - agent was able to leave voicemail/message,1,0,0,0,10/13/2025 5:38:54 PM,10/13/2025 5:38:54 PM
208,3938,AR Task - Touch 1 or 2 - agent was NOT able to leave voicemail/message,2,0,0,1,10/13/2025 5:38:54 PM,10/13/2025 5:38:54 PM
209,3938,AR Task - Touch 3 or greater,3,0,0,2,10/13/2025 5:38:54 PM,10/13/2025 5:38:54 PM
210,3938, Task - Exit Survey,4,0,0,3,10/13/2025 5:38:54 PM,10/13/2025 5:38:54 PM
211,3938,Task - Hold to Activate,5,0,0,4,10/13/2025 5:38:54 PM,10/13/2025 5:38:54 PM
212,3938,Ticket,6,0,0,5,10/13/2025 5:38:54 PM,10/13/2025 5:38:54 PM
213,4030,AR Task - Touch 1 or 2 - agent was able to leave voicemail/message,1,0,0,0,10/13/2025 5:46:52 PM,10/13/2025 5:46:52 PM
214,4030,AR Task - Touch 1 or 2 - agent was NOT able to leave voicemail/message,2,0,0,1,10/13/2025 5:46:52 PM,10/13/2025 5:46:52 PM
215,4030,AR Task - Touch 3 or greater,3,0,0,2,10/13/2025 5:46:52 PM,10/13/2025 5:46:52 PM
216,4030, Task - Exit Survey,4,0,0,3,10/13/2025 5:46:52 PM,10/13/2025 5:46:52 PM
217,4030,Task - Hold to Activate,5,0,0,4,10/13/2025 5:46:52 PM,10/13/2025 5:46:52 PM
218,4030,Ticket,6,0,0,5,10/13/2025 5:46:52 PM,10/13/2025 5:46:52 PM
219,5587,AR Task - Touch 1 or 2 - agent was able to leave voicemail/message,1,0,0,0,11/11/2025 8:25:01 PM,11/11/2025 8:25:01 PM
220,5587,AR Task - Touch 1 or 2 - agent was NOT able to leave voicemail/message,2,0,0,1,11/11/2025 8:25:01 PM,11/11/2025 8:25:01 PM
221,5587,AR Task - Touch 3 or greater,3,0,0,2,11/11/2025 8:25:01 PM,11/11/2025 8:25:01 PM
222,5587, Task - Exit Survey,4,0,0,3,11/11/2025 8:25:01 PM,11/11/2025 8:25:01 PM
223,5587,Task - Hold to Activate,5,0,0,4,11/11/2025 8:25:01 PM,11/11/2025 8:25:01 PM
224,5587,Ticket,6,0,0,5,11/11/2025 8:25:01 PM,11/11/2025 8:25:01 PM
225,5678,AR Task - Touch 1 or 2 - agent was able to leave voicemail/message,1,0,0,0,11/11/2025 8:27:18 PM,11/11/2025 8:27:18 PM
226,5678,AR Task - Touch 1 or 2 - agent was NOT able to leave voicemail/message,2,0,0,1,11/11/2025 8:27:18 PM,11/11/2025 8:27:18 PM
227,5678,AR Task - Touch 3 or greater,3,0,0,2,11/11/2025 8:27:18 PM,11/11/2025 8:27:18 PM
228,5678, Task - Exit Survey,4,0,0,3,11/11/2025 8:27:18 PM,11/11/2025 8:27:18 PM
229,5678,Task - Hold to Activate,5,0,0,4,11/11/2025 8:27:18 PM,11/11/2025 8:27:18 PM
230,5678,Ticket,6,0,0,5,11/11/2025 8:27:18 PM,11/11/2025 8:27:18 PM
231,5769,AR Task - Touch 1 or 2 - agent was able to leave voicemail/message,1,0,0,0,11/20/2025 4:19:32 PM,11/20/2025 4:19:32 PM
232,5769,AR Task - Touch 1 or 2 - agent was NOT able to leave voicemail/message,2,0,0,1,11/20/2025 4:19:32 PM,11/20/2025 4:19:32 PM
233,5769,AR Task - Touch 3 or greater,3,0,0,2,11/20/2025 4:19:32 PM,11/20/2025 4:19:32 PM
234,5769, Task - Exit Survey,4,0,0,3,11/20/2025 4:19:32 PM,11/20/2025 4:19:32 PM
235,5769,Task - Hold to Activate,5,0,0,4,11/20/2025 4:19:32 PM,11/20/2025 4:19:32 PM
236,5769,Ticket,6,0,0,5,11/20/2025 4:19:32 PM,11/20/2025 4:19:32 PM
237,6337,AR Task - Touch 1 or 2 - agent was able to leave voicemail/message,1,0,0,0,1/27/2026 3:24:44 PM,1/27/2026 3:24:44 PM
238,6337,AR Task - Touch 1 or 2 - agent was NOT able to leave voicemail/message,2,0,0,1,1/27/2026 3:24:44 PM,1/27/2026 3:24:44 PM
239,6337,AR Task - Touch 3 or greater,3,0,0,2,1/27/2026 3:24:44 PM,1/27/2026 3:24:44 PM
240,6337, Task - Exit Survey,4,0,0,3,1/27/2026 3:24:44 PM,1/27/2026 3:24:44 PM
241,6337,Task - Hold to Activate,5,0,0,4,1/27/2026 3:24:44 PM,1/27/2026 3:24:44 PM
242,6337,Ticket,6,0,0,5,1/27/2026 3:24:44 PM,1/27/2026 3:24:44 PM
